6	0	6	6	1	6	1	0	4860.200    
8	0	8	8	1	8	1	0	5364.030    
7	1	7	7	0	7	1	0	5392.070    
8	1	8	8	0	8	1	0	5414.150    
9	0	9	9	1	9	1	0	5494.980    
9	1	9	9	0	9	1	0	5507.750    
6	1	6	6	0	6	1	0	5581.080    
10	0	10	10	1	10	1	0	5631.970    
10	1	10	10	0	10	1	0	5635.180    
11	0	11	11	1	11	1	0	5786.440    
11	1	11	11	0	11	1	0	5787.160    
12	1	12	12	0	12	1	0	5962.300    
13	0	13	13	1	13	1	0	6161.860    
14	0	14	14	1	14	1	0	6387.230    
5	1	5	5	0	5	1	0	6461.090    
6	2	5	6	1	5	0	1	7801.380    
19	0	19	19	1	19	1	0	7981.890    
19	1	19	19	0	19	1	0	7961.890    
3	1	3	3	0	3	0	1	8283.920    
20	0	20	20	1	20	1	0	8415.690    
20	1	20	20	0	20	1	0	8415.690    
7	2	6	7	1	6	1	0	9006.880    
17	6	12	17	5	12	1	0	9381.120    
4	1	4	4	0	4	1	0	9517.490    
12	4	9	12	3	9	1	0	9827.970    
19	7	13	19	6	13	0	1	10013.340   
11	4	8	11	3	8	0	1	13067.710   
9	3	7	9	2	7	1	0	13492.160   
14	5	10	14	4	10	1	0	13947.200   
16	6	11	16	5	11	0	1	15587.420   
6	2	5	6	1	5	1	0	17392.560   
3	1	3	3	0	3	1	0	18481.810   
16	6	11	16	5	11	0	1	20448.440   
11	4	8	11	3	8	1	0	20538.890   
8	3	6	8	2	6	0	1	20608.740   
13	5	9	13	4	9	0	1	24675.050   
2	1	2	2	0	2	0	1	26561.699   
5	2	4	5	1	4	0	1	28678.516   
8	3	6	8	2	6	1	0	29320.083   
18	7	12	18	6	12	1	0	30281.970   
13	5	9	13	4	9	1	0	30975.690   
5	2	4	5	1	4	1	0	38327.005   
10	4	7	10	3	7	0	1	38387.860   
2	1	2	2	0	2	1	0	38738.586   
15	6	10	15	5	10	0	1	40749.730   
15	6	10	15	5	10	1	0	45892.920   
10	4	7	10	3	7	1	0	45068.510   
1	1	1	1	0	1	0	1	57674.760   
1	1	1	1	0	1	1	0	67841.520   
4	2	3	4	1	3	0	1	89581.600   
4	2	3	4	1	3	1	0	79302.800   
9	4	6	9	3	6	0	1	90438.600   
9	4	6	9	3	6	1	0	98351.200   
1	1	0	1	0	1	1	1	110612.850  
1	1	0	1	0	1	0	0	110896.700  
6	3	4	6	2	4	0	1	118504.000  
3	2	2	3	1	2	0	1	126597.390  
6	3	4	6	2	4	1	0	127523.400
11	5	7	11	4	7	0	1	133334.860
3	2	2	3	1	2	1	0	136382.410
11	5	7	11	4	7	1	0	140196.780
8	4	5	8	3	5	0	1	175855.750
2	1	1	2	0	2	1	1	177819.690
2	1	1	2	0	2	0	0	177921.570
2	2	1	2	1	1	0	1	183188.330
8	4	5	8	3	5	1	0	183987.870
13	6	8	13	5	8	0	1	185718.280
13	6	8	13	5	8	1	0	191494.990
2	2	1	2	1	1	1	0	193007.790
5	3	3	5	2	3	0	1	201911.780
2	2	0	2	1	1	1	1	206971.860
2	2	0	2	1	1	0	0	207170.500
5	3	3	5	2	3	1	0	211056.750
3	2	1	3	1	2	1	1	212246.870
3	2	1	3	1	2	0	0	212411.440
10	5	6	10	4	6	0	1	242328.170
10	5	6	10	4	6	1	0	249450.080
4	2	2	4	1	3	1	1	266027.200
4	2	2	4	1	3	0	0	268174.040
7	4	4	7	3	4	0	1	284517.650
4	3	2	4	2	2	0	1	287464.750
7	4	4	7	3	4	1	0	292819.050
3	1	2	3	0	3	1	1	296477.080
3	1	2	3	0	3	0	0	296615.900
4	3	2	4	2	2	1	0	296688.330
5	3	2	5	2	3	1	1	309716.300
5	3	2	5	2	3	0	0	309962.210
12	6	7	12	5	7	0	1	318728.360
12	6	7	12	5	7	1	0	324779.400
2	2	1	2	1	2	1	1	332190.510
2	2	1	2	1	2	0	0	332445.930
1	1	1	0	0	0	1	1	335446.530
1	1	1	0	0	0	0	0	335514.010
2	2	0	2	1	2	0	1	346353.430
2	2	0	2	1	2	1	0	356229.210
9	5	5	9	4	5	0	1	375035.490
1	1	0	0	0	0	0	1	378500.420
9	5	5	9	4	5	1	0	382349.030
5	2	3	5	1	4	1	1	363352.880
5	2	3	5	1	4	0	0	383503.490
1	1	0	0	0	0	1	0	388651.920
6	4	3	6	3	3	0	1	395212.300
6	4	3	6	3	3	1	0	403619.200
7	4	3	7	3	4	1	1	406603.010
7	4	3	7	3	4	0	0	406930.110
2	0	2	1	1	0	0	1	410490.710
2	0	2	1	1	0	1	0	420634.350
2	0	2	1	1	1	0	0	463628.590
2	0	2	1	1	1	1	1	463688.490
11	6	6	11	5	6	0	1	473976.330
11	6	6	11	5	6	1	0	480221.390
8	5	4	8	4	4	0	1	507611.690
8	5	4	8	4	4	1	0	515037.150								
